UUID,FILE,QUOTE_TRANSCRIPTION,TAGS,COMMENTS,start_index,end_index,page_index,page_text,text_length,page_start,page_end
d88a71a6-a8b5-4ad7-b47f-cbb557308269,1896-97aCLEAN.txt,"Zur Lösung dieses Widerspruchs"" fährt er fort, „bedarf es noch vieler Mittelglieder.“ Er versprach, diese Lösung später zu geben.",Kapital,"Kapital Vol.1, p.255",2262872,2263001,661,"Die Neue Zeit.
612
—
Männer"" habet in solchen gallen so gut wie immer für die Reaktion und gegen¬
die Sozialdemokratie entschieden, unter schmunzelndem Schweigen des Herrn Richter
Einerseits weiß er, daß die Junker nach dem Grundsatz leben: Hand wird nur
von Hand gewaschen, daß sie bei den Stichwahlen den Freisinn aufsttzen lassen,
rseits weiß er, daß die Sozialdemokraten prin¬
wenn er sie aufsitzen läßt, ander.
zipielle Politik treiben und in den Stichwahlen zwischen Freisinn und Reaktion
immer dem „kleineren Uebel“ den Vorzug geben. Herr Richter will, daß die
freisinnige Fraktion des Reichstags fortbesteht wie bisher: halb als Hilfstruppen,
der Reaktion, halb als Kanonenfutter der Sozialdemokratie. Und würde man
ihm sagen, das sei doch ein sehr schäbiges Dasein, so würde der große Denker
achselzuckend antworten: Lieber sehr schäbig, als gar nicht leben!""
Der schöne Gedanke der „liberalen Phalanx"" ließe sich nur etwa dann
denken, wenn das berühmte „deutsche Bürgerthum"" sich aus eigener Kraft auf¬
raffte, sowohl der Klique Richter=Träger als auch der Klique Rickert=Barth den
Laufpaß gäbe, sich den Kopf frei machte von dem „allgemeinen Phrafennebel,
der kapitalistischen Presse und endlich einmal, was ihm Lassalle schon vor dreißig,
Jahren gerathen hat, selbst denken und selbst handeln kernte. Aber natürlich
ist dieser Gedanke die reine Phantasmagorie, genau dieselbe Phantasmagorie,
welche das berühmte „deutsche Bürgerthum“ selbst ist. Die liberale Bourgeoisie,
ist ein Offizierkorps ohne Heer, und findet keine Massen mehr, die ihre Schlachten¬
schlagen. Das Kleinbürgerthum ist in seinen rückständigeren Elementen zum Anti¬
semittsmus, in seinen vorgeschritteneren Elementen zur Sozialdemokratie ab¬
geschwenkt. Das industrielle Proletariat läßt sich nirgends mehr durch kapitalistischer
Redensartet nasführen, und das ländliche Proletariat lebt noch im geistigen
Banne der Junker und Pfaffen, aus dem es einmal die Sozialdemokratie lösen¬
wird, aber die liberale Bourgeoisie niemals lösen kann.
Somit wird die „liberale Phalanx“ im Reiche der „Wahldichtung"" und
der „Trittksprüche"" bleiben, und der freisinnige Wahlkampf wird in den Bahnen
verlaufen, die ihm Herr Richter vorgezeichnet hat. Wobei für die übrige Menschheit,
wenigstens der Trost abfällt, daß auch der verbohrteste Manchestermann durch
fortgesetzte Schläge etwas lernen kann, wenn auch nur etwas sehr Schäbiges.

NEW_DOCUMENT	
Lafargue,_1897_15:01_531_Die-ökonomischen-Funktionen-der-Börse.

///// Die ökonomischen Funktionen der Börse. 
Ein Beitrag zur Werththeorie [1] ////// Paul Lafargue 

Nachdem Marx im ersten Bande des „Kapital“, Kapitel X, das Gesetz,
des Mehrwerths festgestellt hatte, fügte er sogleich hinzu, „daß dies Gesetz offenbar,
aller auf den Augenschein gegründeten Erfahrung widerspricht"". „Zur Lösung
dieses Widerspruchs"" fährt er fort, „bedarf es noch vieler Mittelglieder.“ Er
versprach, diese Lösung später zu geben.
Die wenigen Nationalökonomen, denen diese Stelle auffiel, setzten ihre
Zuversicht auf diesen ihnen unlösbar scheinenden Widerspruch, der nach ihrer
Ansicht die Theorie zu Falle bringen mußte. Mehrere hofften, daß der Theore¬
tiker des Werthes dort mit seiner Dialektik und seinem Kommumnismus scheitern.
werde, denen, wie sie überzeugt waren, jede wissenschaftliche Grundlage fehle.
Herr Loria, der geniale Entdecker so mancher schon von Marx entdeckten
Theorien, ging so weit, zu behaupten, daß derselbe, um seine Ohumacht nicht
einzugestehen, sich entschlossen hätte, die beiden Bände, welche sein ökonomisches",3544,2260070,2263614
2046f5a5-49f9-4097-a18a-6d56874c7fad,1896-97aCLEAN.txt,"daß dies Gesetz offenbar, aller auf den Augenschein gegründeten Erfahrung widerspricht"". „",Kapital,"Vol.1, p.244",2262782,2262872,661,"Die Neue Zeit.
612
—
Männer"" habet in solchen gallen so gut wie immer für die Reaktion und gegen¬
die Sozialdemokratie entschieden, unter schmunzelndem Schweigen des Herrn Richter
Einerseits weiß er, daß die Junker nach dem Grundsatz leben: Hand wird nur
von Hand gewaschen, daß sie bei den Stichwahlen den Freisinn aufsttzen lassen,
rseits weiß er, daß die Sozialdemokraten prin¬
wenn er sie aufsitzen läßt, ander.
zipielle Politik treiben und in den Stichwahlen zwischen Freisinn und Reaktion
immer dem „kleineren Uebel“ den Vorzug geben. Herr Richter will, daß die
freisinnige Fraktion des Reichstags fortbesteht wie bisher: halb als Hilfstruppen,
der Reaktion, halb als Kanonenfutter der Sozialdemokratie. Und würde man
ihm sagen, das sei doch ein sehr schäbiges Dasein, so würde der große Denker
achselzuckend antworten: Lieber sehr schäbig, als gar nicht leben!""
Der schöne Gedanke der „liberalen Phalanx"" ließe sich nur etwa dann
denken, wenn das berühmte „deutsche Bürgerthum"" sich aus eigener Kraft auf¬
raffte, sowohl der Klique Richter=Träger als auch der Klique Rickert=Barth den
Laufpaß gäbe, sich den Kopf frei machte von dem „allgemeinen Phrafennebel,
der kapitalistischen Presse und endlich einmal, was ihm Lassalle schon vor dreißig,
Jahren gerathen hat, selbst denken und selbst handeln kernte. Aber natürlich
ist dieser Gedanke die reine Phantasmagorie, genau dieselbe Phantasmagorie,
welche das berühmte „deutsche Bürgerthum“ selbst ist. Die liberale Bourgeoisie,
ist ein Offizierkorps ohne Heer, und findet keine Massen mehr, die ihre Schlachten¬
schlagen. Das Kleinbürgerthum ist in seinen rückständigeren Elementen zum Anti¬
semittsmus, in seinen vorgeschritteneren Elementen zur Sozialdemokratie ab¬
geschwenkt. Das industrielle Proletariat läßt sich nirgends mehr durch kapitalistischer
Redensartet nasführen, und das ländliche Proletariat lebt noch im geistigen
Banne der Junker und Pfaffen, aus dem es einmal die Sozialdemokratie lösen¬
wird, aber die liberale Bourgeoisie niemals lösen kann.
Somit wird die „liberale Phalanx“ im Reiche der „Wahldichtung"" und
der „Trittksprüche"" bleiben, und der freisinnige Wahlkampf wird in den Bahnen
verlaufen, die ihm Herr Richter vorgezeichnet hat. Wobei für die übrige Menschheit,
wenigstens der Trost abfällt, daß auch der verbohrteste Manchestermann durch
fortgesetzte Schläge etwas lernen kann, wenn auch nur etwas sehr Schäbiges.

NEW_DOCUMENT	
Lafargue,_1897_15:01_531_Die-ökonomischen-Funktionen-der-Börse.

///// Die ökonomischen Funktionen der Börse. 
Ein Beitrag zur Werththeorie [1] ////// Paul Lafargue 

Nachdem Marx im ersten Bande des „Kapital“, Kapitel X, das Gesetz,
des Mehrwerths festgestellt hatte, fügte er sogleich hinzu, „daß dies Gesetz offenbar,
aller auf den Augenschein gegründeten Erfahrung widerspricht"". „Zur Lösung
dieses Widerspruchs"" fährt er fort, „bedarf es noch vieler Mittelglieder.“ Er
versprach, diese Lösung später zu geben.
Die wenigen Nationalökonomen, denen diese Stelle auffiel, setzten ihre
Zuversicht auf diesen ihnen unlösbar scheinenden Widerspruch, der nach ihrer
Ansicht die Theorie zu Falle bringen mußte. Mehrere hofften, daß der Theore¬
tiker des Werthes dort mit seiner Dialektik und seinem Kommumnismus scheitern.
werde, denen, wie sie überzeugt waren, jede wissenschaftliche Grundlage fehle.
Herr Loria, der geniale Entdecker so mancher schon von Marx entdeckten
Theorien, ging so weit, zu behaupten, daß derselbe, um seine Ohumacht nicht
einzugestehen, sich entschlossen hätte, die beiden Bände, welche sein ökonomisches",3544,2260070,2263614
cf1dec90-e3ff-4dfe-a44e-7fbd5d92f22a,1896-97aCLEAN.txt,"1 Vergl. „Kapital“, Bd. I, S. 329, Aum. 75, und Roscher, „System der Volkswirth¬ schaft, 1. Auflage (1854½), S. 359, 360, 361.",Kapital,Footnote refers to text above. ,1843563,1843689,549,"Dr. Adolph v. Wenckstern: In eigener Sache.
497
zitirt und hat bei der Bildung seines Werthbegriffes den Proudhonschen konstituirten.
Werth benutzt. Hierbei ist es ihm passirt, daß er erklärt, Aristoteles hätte bei der
Analyse des Werthbegriffs gestutzt und sie nicht durchgeführt, während Aristoteles,
eine vollständig durchgeführte Werthlehre gegeben hat.
Marx hat ferner die Ausführung von Roscher total auf den Kopf gestellt¬
und endlich den Anschein erweckt, als ob sein Werthbegriff etwas wefentlich Anderes,
als der konstituirte Werth Proudhons ist.*
Wenn Herr Mehring besonders dadurch gereizt worden ist, daß ich Marx als
Plagiator hinzustellen versucht habe, so hätte er zum Mindestet gerechter Weise,
erwähnen müssen, daß ich gezeigt habe, wie die erste Fassung der materialistischen
Geschichtsauffassung im spezifischen Sinne von Marx und Engels bereits im
Jahre 1833 von Jules Le Chevalier gegeben worden ist.
Allerdings würde Herr Mehring dann in die Lage gekommen sein, etwas
Sachliches auf meine Ausführungen erwidern zu müssen, abgesehen davon, daß er
dann auch hätte berichten müssen, daß ich ausdrücklich bei dieser Gelegenheit an¬
erkannt habe, daß Marx gegenüber darauf kein Gewicht zu legen sei, ob er
Le Chevalier benutzt habe oder nicht, wobei ich mich daran erinnert habe, daß Marz
und Engels Rodbertus gegenüber den Standpunkt eingenommen haben, daß er seine e¬
Theorien zwar später als englische oder französische Schriftsteller, aber doch ganz
selbständig ausgearbeitet habe.
Ich beschuldige also Herrn Mehring, daß er bei der Kritik eines Werkes,
welches in loyalster Weise den ersten Schriftsteller des Sozialismus behandelt und
für die erhobenen Vorwürfe kontrollirbare Begründungen giebt, schließlich aber in
das Schlußurtheil ausmündet, daß das „Kapital"" eine eminente Leistung, eine hoher
Schule geistiger Arbeit, der erste großartige Versuch einer Anwendung der „Forschung,
nach der Wirkung“ auf dem Gebiete der Wirthschafts- und Gesellschaftslehre ist —
den Verfasser dieses Buches auf Grund falscher Zitate und den Sinn voll¬
ständig entstellender Wiedergabe seiner Darstellungen bezichtigt hat, Mar¬
wider beffere Einsicht herunterzureißen.
Ich darf das augenfälligste Beispiel bei der Schwere der Beschuldigungen, die
Herr Mehring gegen mich richtet, noch einmal — auch unter Ihrer Zustimmung, sehr
geschätzter Herr Redakteur — in helles Licht setzen.
zitirt Herr Mehring.
Wo ich geschrieben habe: „Der Kern der Sache ist getroffen“
zwischen Anführungsstrichen: der „eigentliche Kern der Sache"" ist „nicht“ getroffen.
Die ganze Kritik, die Herr Mehring mir zutheil werden läßt, ist durchgehends,
sie von mir bisher beleuchtet wurde, in demselben Grade wahr, wie dieses Zitat.
soweit:
Herr v. Struve sowohl wie Herr Mehring sind mit der Form meines Buches,
unzufrieden.
Herr Mehring bezeichnet es als einen Häringsfalat. Ganz recht; aber ich
kann den beiden Herren eine Erklärung dafür geben, warum ich darauf verzichtet
habe, eine abgerundete Darstellung gerade im zweiten Theil meines Buches zu¬
geben, in welchem ich Marx mit Aristoteles, Proudhon, Hegel, Kant, Jules
Le Chevalier, Schopenhauer und Stirner in Verbindung bringe.
Ich befürchtete nämlich, wenn ich in meinen eigenen Worten die Gedanken,
der genannten Forscher den Ideen von Marx gegenüberstellte, dem Vorwurf zu be¬
gegnen, daß ich jene ersteren tendenziös zugespitzt hätte.
Das wollte ich vermeiden. Darum opferte ich die Form und gab sie der
nach dieser Riehtung hin berechtigten Kritik preis.
Habe ich unrecht gehabt, sehr geschätzter Herr Redakteur, eine solche Befürch¬
tung zu hegen? Nach den Proben der Kritik der Herren Mehring und v. Struve¬
glaube ich richtig gehandelt zu haben.
1 Vergl. „Kapital“, Bd. I, S. 329, Aum. 75, und Roscher, „System der Volkswirth¬
schaft, 1. Auflage (1854½), S. 359, 360, 361.
2 Proudhons „Philosophie de la Misére“ und „Kapital“.
1896-97. L. Bd.",3892,1839867,1843759
f8425034-c468-4f4e-8086-43510b5f41c4,1896-97aCLEAN.txt,"Marx hat ferner die Ausführung von Roscher total auf den Kopf gestellt¬ und endlich den Anschein erweckt, als ob sein Werthbegriff etwas wefentlich Anderes, als der konstituirte Werth Proudhons ist.*",Kapital,"Paraphrase, footnote citation, Kapital Vol.1, p.329",1840225,1840424,549,"Dr. Adolph v. Wenckstern: In eigener Sache.
497
zitirt und hat bei der Bildung seines Werthbegriffes den Proudhonschen konstituirten.
Werth benutzt. Hierbei ist es ihm passirt, daß er erklärt, Aristoteles hätte bei der
Analyse des Werthbegriffs gestutzt und sie nicht durchgeführt, während Aristoteles,
eine vollständig durchgeführte Werthlehre gegeben hat.
Marx hat ferner die Ausführung von Roscher total auf den Kopf gestellt¬
und endlich den Anschein erweckt, als ob sein Werthbegriff etwas wefentlich Anderes,
als der konstituirte Werth Proudhons ist.*
Wenn Herr Mehring besonders dadurch gereizt worden ist, daß ich Marx als
Plagiator hinzustellen versucht habe, so hätte er zum Mindestet gerechter Weise,
erwähnen müssen, daß ich gezeigt habe, wie die erste Fassung der materialistischen
Geschichtsauffassung im spezifischen Sinne von Marx und Engels bereits im
Jahre 1833 von Jules Le Chevalier gegeben worden ist.
Allerdings würde Herr Mehring dann in die Lage gekommen sein, etwas
Sachliches auf meine Ausführungen erwidern zu müssen, abgesehen davon, daß er
dann auch hätte berichten müssen, daß ich ausdrücklich bei dieser Gelegenheit an¬
erkannt habe, daß Marx gegenüber darauf kein Gewicht zu legen sei, ob er
Le Chevalier benutzt habe oder nicht, wobei ich mich daran erinnert habe, daß Marz
und Engels Rodbertus gegenüber den Standpunkt eingenommen haben, daß er seine e¬
Theorien zwar später als englische oder französische Schriftsteller, aber doch ganz
selbständig ausgearbeitet habe.
Ich beschuldige also Herrn Mehring, daß er bei der Kritik eines Werkes,
welches in loyalster Weise den ersten Schriftsteller des Sozialismus behandelt und
für die erhobenen Vorwürfe kontrollirbare Begründungen giebt, schließlich aber in
das Schlußurtheil ausmündet, daß das „Kapital"" eine eminente Leistung, eine hoher
Schule geistiger Arbeit, der erste großartige Versuch einer Anwendung der „Forschung,
nach der Wirkung“ auf dem Gebiete der Wirthschafts- und Gesellschaftslehre ist —
den Verfasser dieses Buches auf Grund falscher Zitate und den Sinn voll¬
ständig entstellender Wiedergabe seiner Darstellungen bezichtigt hat, Mar¬
wider beffere Einsicht herunterzureißen.
Ich darf das augenfälligste Beispiel bei der Schwere der Beschuldigungen, die
Herr Mehring gegen mich richtet, noch einmal — auch unter Ihrer Zustimmung, sehr
geschätzter Herr Redakteur — in helles Licht setzen.
zitirt Herr Mehring.
Wo ich geschrieben habe: „Der Kern der Sache ist getroffen“
zwischen Anführungsstrichen: der „eigentliche Kern der Sache"" ist „nicht“ getroffen.
Die ganze Kritik, die Herr Mehring mir zutheil werden läßt, ist durchgehends,
sie von mir bisher beleuchtet wurde, in demselben Grade wahr, wie dieses Zitat.
soweit:
Herr v. Struve sowohl wie Herr Mehring sind mit der Form meines Buches,
unzufrieden.
Herr Mehring bezeichnet es als einen Häringsfalat. Ganz recht; aber ich
kann den beiden Herren eine Erklärung dafür geben, warum ich darauf verzichtet
habe, eine abgerundete Darstellung gerade im zweiten Theil meines Buches zu¬
geben, in welchem ich Marx mit Aristoteles, Proudhon, Hegel, Kant, Jules
Le Chevalier, Schopenhauer und Stirner in Verbindung bringe.
Ich befürchtete nämlich, wenn ich in meinen eigenen Worten die Gedanken,
der genannten Forscher den Ideen von Marx gegenüberstellte, dem Vorwurf zu be¬
gegnen, daß ich jene ersteren tendenziös zugespitzt hätte.
Das wollte ich vermeiden. Darum opferte ich die Form und gab sie der
nach dieser Riehtung hin berechtigten Kritik preis.
Habe ich unrecht gehabt, sehr geschätzter Herr Redakteur, eine solche Befürch¬
tung zu hegen? Nach den Proben der Kritik der Herren Mehring und v. Struve¬
glaube ich richtig gehandelt zu haben.
1 Vergl. „Kapital“, Bd. I, S. 329, Aum. 75, und Roscher, „System der Volkswirth¬
schaft, 1. Auflage (1854½), S. 359, 360, 361.
2 Proudhons „Philosophie de la Misére“ und „Kapital“.
1896-97. L. Bd.",3892,1839867,1843759
6b309246-c3be-48df-9e65-84924e77af33,1896-97aCLEAN.txt,"bereits im Begriff ist, den Feuerbachschen „Menschen“ preiszugeben; an seine Stelle das (originale) „wirkliche r Gattungswesen"" zu setzen. „Kapital“, Bd. I S. 453.",Kapital,"Kapital Vol. 1, p.453",1832145,1832308,546,"Die Neue Zeit.
494
Weit entfernt also, meine Ausführung über den ethischen Charakter de es
Marxismus auf die ersten Werke von Marx zu basiren, habe ich im Gegentheil ihm
auf das „Kapital"" begründet, das „Elend der Philosophie"" und die „Heilige,
Familie“, sowie die Erwähnung, welche Stirner der Idee des „wirklichen Gattungs¬
wesens Mensch"" zutheil werden läßt, aber nur in loyalster Weise zur Ergänzung.
herangezogen.
Hierzu glaubte ich ganz besonders dadurch berechtigt zu sein, daß ich das
„wirkliche Gattungswesen Mensch"" zwar nicht dem Namen, aber der Sache nach, in
„Kapital"" als frei vergesellschafteten Menschen und als „das total entwickelte In¬
dividuum"" welches nach dem Absterben des Staates bewußt Produktionsprozesse
leitet,“ wiedergefunden habe.
Herrn v. Struves Einwände entbehren also der logischen Wahrheit, wenn er
behauptet, ich hätte den ethischen Charakter des Marxismus auf einen späterhin von
Marx verlassenen Begriff hin dem Marxismus vindizirt.
Demselben Schicksal erliegt Herr v. Strüve noch einmal. Indem er von dem
„Fetisch=Charakter der Waare“ spricht, bemerkt er, daß demjenigen, dem, wie dem e
Herrn v. Wenckstern, das Kapitel über den Fetisch-Charakter der Waare geheimniß¬
voll vorkommt, die wichtigste Voraussetzung für das Verständniß des ökonomischen
Systems von Marx fehlt.
Davon aber, daß mir dieses Kapitel geheimnißvoll erscheint, steht in meinem
Im Gegentheil, an der Stelle, welche
ganzen Buche auch nicht ein einziges Wort.
S. 194 und nicht S. 124 in meinem.
Herr v. Struve anführt (welche übrigens¬
Buche zu finden ist), sage ich ausdrücklich, daß Marx in einem geheimnißvoll gehal¬
der Waare und sein Geheimniß"" dieses
tenen Abschnitt: „Der Fetisch=Charakter,
zwischen die Personen gesehoben wurde,
„einfache Verhältniß"" daß die Sache
behandelt hat.
Nicht ich also halte dieses Kapitel für geheimnißvoll; ich referire lediglich,
daß Marx es „Fetisch=Charakter der Waare und sein Geheimniß“ benannt und es
geheimnißvoll gehalten hat.
Damit, daß ich das Verhältniß als „dieses einfache"" Verhältniß bezeichne,
gebe ich klar zu erkennen, daß ich dieses Kapitel nicht für geheimnißvoll halte.
Ich glaube, sehr geschätzter Herr Redakteur, Sie werden sich mir zu Dank¬
verpflichtet fühlen, daß ich Ihnen behilflich bin, die „wissenschaftliche Revue des¬
Sozialismus"" von solchen logischen Schnitzern, die sich in sie eingeschlichen haben, zuwen
reinigen.
In noch höherem Grade hoffe ich nun Ihren Dank zu erwerben, indem ich
mich zu Herrn Mehring wende.
Herr Mehring nennt mein Buch ein Pamphlet.“ Herr Mehring führt aus,
ich hätte mich bemüht, Marx als „Plagiator“ hinzustellen. Herr Mehring schiebt,
mir die Absicht zu, Marx auf Kosten meiner besseren Einsicht herunterzureißen.
Stärkere Beschuldigungen auf literarischem Gebiete halte ich für kaum möglich.
Aber damit noch nicht genug.
Herr Mehring setzt mich noch in anderer Weise herab, indem er als treibendes,
Motiv bei der Abfassung meines Werkes die Bemühung darstellt, unter Benutzung
aller bisher gegenüber Marx geübten Kritik, doch ausgesprochen zu haben, alle anderen¬
Kritiker hätten den „etgentlichen Kern der Sache nicht“ getroffen, ich aber
würde ihnen jetzt zeigen, wo Barthel den Møst holt.
———
daß Marx nach Strüve noch Feuerbachianer ist, nach mir — bereits im Begriff ist, den
Feuerbachschen „Menschen“ preiszugeben; an seine Stelle das (originale) „wirkliche r
Gattungswesen"" zu setzen.
„Kapital“, Bd. I S. 453.
2 Nach F. Engels, der hier Marx ergänzt.
2 In Nr. 4 des Jahrgangs 1896/37.
*Dies und das zunächst folgende in Nr. 51 (1895/96) im Artikel:
„Literarischer
Bankerott“",3588,1828885,1832473
bb747955-c24b-4519-892f-d9ee03cc0163,1896-97aCLEAN.txt,"Hierzu glaubte ich ganz besonders dadurch berechtigt zu sein, daß ich das „wirkliche Gattungswesen Mensch"" zwar nicht dem Namen, aber der Sache nach, in „Kapital"" als frei vergesellschafteten Menschen und als „das total entwickelte In¬ dividuum"" welches nach dem Absterben des Staates bewußt Produktionsprozesse leitet,“ wiedergefunden habe",Kapital,P.400 / 439,1829304,1829644,546,"Die Neue Zeit.
494
Weit entfernt also, meine Ausführung über den ethischen Charakter de es
Marxismus auf die ersten Werke von Marx zu basiren, habe ich im Gegentheil ihm
auf das „Kapital"" begründet, das „Elend der Philosophie"" und die „Heilige,
Familie“, sowie die Erwähnung, welche Stirner der Idee des „wirklichen Gattungs¬
wesens Mensch"" zutheil werden läßt, aber nur in loyalster Weise zur Ergänzung.
herangezogen.
Hierzu glaubte ich ganz besonders dadurch berechtigt zu sein, daß ich das
„wirkliche Gattungswesen Mensch"" zwar nicht dem Namen, aber der Sache nach, in
„Kapital"" als frei vergesellschafteten Menschen und als „das total entwickelte In¬
dividuum"" welches nach dem Absterben des Staates bewußt Produktionsprozesse
leitet,“ wiedergefunden habe.
Herrn v. Struves Einwände entbehren also der logischen Wahrheit, wenn er
behauptet, ich hätte den ethischen Charakter des Marxismus auf einen späterhin von
Marx verlassenen Begriff hin dem Marxismus vindizirt.
Demselben Schicksal erliegt Herr v. Strüve noch einmal. Indem er von dem
„Fetisch=Charakter der Waare“ spricht, bemerkt er, daß demjenigen, dem, wie dem e
Herrn v. Wenckstern, das Kapitel über den Fetisch-Charakter der Waare geheimniß¬
voll vorkommt, die wichtigste Voraussetzung für das Verständniß des ökonomischen
Systems von Marx fehlt.
Davon aber, daß mir dieses Kapitel geheimnißvoll erscheint, steht in meinem
Im Gegentheil, an der Stelle, welche
ganzen Buche auch nicht ein einziges Wort.
S. 194 und nicht S. 124 in meinem.
Herr v. Struve anführt (welche übrigens¬
Buche zu finden ist), sage ich ausdrücklich, daß Marx in einem geheimnißvoll gehal¬
der Waare und sein Geheimniß"" dieses
tenen Abschnitt: „Der Fetisch=Charakter,
zwischen die Personen gesehoben wurde,
„einfache Verhältniß"" daß die Sache
behandelt hat.
Nicht ich also halte dieses Kapitel für geheimnißvoll; ich referire lediglich,
daß Marx es „Fetisch=Charakter der Waare und sein Geheimniß“ benannt und es
geheimnißvoll gehalten hat.
Damit, daß ich das Verhältniß als „dieses einfache"" Verhältniß bezeichne,
gebe ich klar zu erkennen, daß ich dieses Kapitel nicht für geheimnißvoll halte.
