UUID,FILE,QUOTE_TRANSCRIPTION,TAGS,COMMENTS,start_index,end_index,page_index,page_text,text_length,page_start,page_end
Ich glaube, sehr geschätzter Herr Redakteur, Sie werden sich mir zu Dank¬
verpflichtet fühlen, daß ich Ihnen behilflich bin, die „wissenschaftliche Revue des¬
Sozialismus"" von solchen logischen Schnitzern, die sich in sie eingeschlichen haben, zuwen
reinigen.
In noch höherem Grade hoffe ich nun Ihren Dank zu erwerben, indem ich
mich zu Herrn Mehring wende.
Herr Mehring nennt mein Buch ein Pamphlet.“ Herr Mehring führt aus,
ich hätte mich bemüht, Marx als „Plagiator“ hinzustellen. Herr Mehring schiebt,
mir die Absicht zu, Marx auf Kosten meiner besseren Einsicht herunterzureißen.
Stärkere Beschuldigungen auf literarischem Gebiete halte ich für kaum möglich.
Aber damit noch nicht genug.
Herr Mehring setzt mich noch in anderer Weise herab, indem er als treibendes,
Motiv bei der Abfassung meines Werkes die Bemühung darstellt, unter Benutzung
aller bisher gegenüber Marx geübten Kritik, doch ausgesprochen zu haben, alle anderen¬
Kritiker hätten den „etgentlichen Kern der Sache nicht“ getroffen, ich aber
würde ihnen jetzt zeigen, wo Barthel den Møst holt.
———
daß Marx nach Strüve noch Feuerbachianer ist, nach mir — bereits im Begriff ist, den
Feuerbachschen „Menschen“ preiszugeben; an seine Stelle das (originale) „wirkliche r
Gattungswesen"" zu setzen.
„Kapital“, Bd. I S. 453.
2 Nach F. Engels, der hier Marx ergänzt.
2 In Nr. 4 des Jahrgangs 1896/37.
*Dies und das zunächst folgende in Nr. 51 (1895/96) im Artikel:
„Literarischer
Bankerott“",3588,1828885,1832473
026d6410-ccac-4a05-8cb9-36aa162ee166,1896-97aCLEAN.txt,"Herr v. Struve glaubt diese beiden Begriffe identifiziren zu sollen, währende schon 3. B. „Stirner“ ganz klar darüber war, daß Marx bei seinem „wirklichen Gattungswesen Mensch"" eine Abwendung von dem Feuerbachschen Meuschen vollzog.) „Kapital“, Bd. I, 4. Auflage, S. 26. Gilt auch für das sich im Text unmittelbar anschließende.",Kapital,Page 14.,1827901,1828229,545,"Dr. Adolph v. Wenckstern: In eigener Sache.
493
Ich zeigte ferner, daß in dem Begriffe der gleichgeltenden menschlichen
abstrakten Arbeit keineswegs die Arbeit allein physiologisch betrachtet ist; daß
vielmehr, indem diese gleichgeltende menschliche Arbeit der Sklavenarbeit der Antike
gegenübergestellt wird,“ und da ausdrücklich von Marx darauf hingewiesett wird,
daß der Begriff der gleichgeltenden menschlichen Arbeit nur gebildet werden konnte,
„sobald der Begriff der menschlichen Gleichheit bereits die Festigkeit eines Volks¬
vorurtheils besitzt"", von vornherein nicht nur ökonomische, sondern im strengen
Sinnte des Wortes filtliche Elemente im Begriff der gleichgeltenden Arbeit ent¬
halten sind. Denn der Begriff der menschlichen Gleichheit ist doch, wenn irgend
einer, ein sittlicher Begriff.
Ich wies ferner darauf hin, daß in allen Formen, welche die Sittlichkeit an¬
nehmen mag, eine unbezahlte Arbeit stets als unsittlich gelten wird. Indem Marx¬
aber den Mehrwerth als geronnene unbezahlte Arbeit bezeichnet, bringt er auch
bei seiner Fundamentallehre, der Mehrwerthlehre, die sittlichen Elemente mit den
rein ökonomischen zufammen in Anwendung.
Ich führte endlich aus, daß Marx im „Kapital"" und im „Elend der Philo¬
sophie“ alle Kraft des Proletartats unter der Peitsche des Kapitalismus verkümmern e.
sieht, so daß einzig und allein die „Empörung“ als Keim, aus welchem die neue¬
Entwicklung hervorgehen kann, übrig bleibt.
Mit dieser letzten Wendung greife ich allerdings auf die „Heilige Familie¬
zurück, indem ich die Stelle aus dem „Elend der Philosophie"", nach welcher, von
dem Augenblick an, wo die Theilung der Arbeit in der mechanischen Fabrik die
Menschen alle in dem Sinne gleich gemacht hat, daß sie nichts Anderes sind, als
gleichmäßig verstümmelte bloße Maschinen, sich das Bedürfniß nach Universalität,
das Bestreben nach einer allseitigen Entwicklung des Individuums fühlbar macht,
durch jene Auslassung in der „Heiligen Familie“ ergänze: daß die „Empsrung“ i
dem Bestreben nach allseitiger Entwicklung führt.
Ich glaube bei dieser Ergänzung des Ideenganges des „Kapitals"" und des
„Elends der Philosophie"" durchaus loyal gehandelt zu haben, denn wie sonst, wenn
diese „Empörung"" nicht übrig bliebe, sollte es denkbar sein, daß aus den total ver¬
stümmelten Individuen sich allseitig entwickelte Individuen herausarbeiten könntent
Nachdem ich also aus diesen vier Gründen „dem Marxismus einen ethischen
Charakter vindizirt"" habe, habe ich mich gefragt: wie denn das ethische Ideal vom
Marx beschaffen ist? Und nunmehr habe ich zur Erläuterung den Begriff des
„wirklichen Gattungswesens Mensch"" herangezogen, wobei ich aber ausdrücklich
betont habe, daß Marx je länger, je weniger sich mit ethischen Bezeichnungen oder,
wie ich sie nannte, „Etiketten“ abgegeben hat, so daß allerdings die Namen, die
Begriffe „gut"", „schlecht"" u. s. w. im „Kapital"" nicht verwandt worden sind,
während doch die Grundlagen für die Klassifizirung der dargestellten
Entwicklung als einer guten und einer schlechten gegeben sind.
Hier habe ich noch zu bemerken, daß das „wirkliche Gattungswesen Mensch""
etwas wesentlich Anderes ist, als der „Feuerbachsche"" Mensch.
Herr v. Struve glaubt diese beiden Begriffe identifiziren zu sollen, währende
schon 3. B. „Stirner“ ganz klar darüber war, daß Marx bei seinem „wirklichen
Gattungswesen Mensch"" eine Abwendung von dem Feuerbachschen Meuschen vollzog.)
„Kapital“, Bd. I, 4. Auflage, S. 26. Gilt auch für das sich im Text unmittelbar
anschließende.
„Elend der Philøsophie“ 2. Auflage, 1892. S. 129.
Mir ist nicht unbekannt, daß Marx gelegentlich auch davon absieht, daß das Prole¬
tariat verelendet, daß er im Gegentheil durch die Arbeit pp. das Proletariat gestählt U.
steht. Hieran knüpfte ich meine Kritik - doch dürfte das nicht hierher gehören. Auch „der
gestählte"" Proletarier gehört übrigens der Ethik, nicht der „reinen Oekonomie“. Vergl.
Kautsky, „Neue Zeit"" Nr. 51 (1895/96) S. 773 ff., besonders S. 777, Zeile 21 von oben.
„Der Einzige und sein Eigenthum.“ Reclamsche Ausgabe, S. 205. Es ist möglich,
daß hier Herr v. Struve recht hat. Der Unterschied unserer Auffassungen liegt hier darin,",4157,1824725,1828882
b23d77b8-827e-4bb4-beb9-7d180adc8632,1896-97aCLEAN.txt,"daß der Begriff der gleichgeltenden menschlichen Arbeit nur gebildet werden konnte, „sobald der Begriff der menschlichen Gleichheit bereits die Festigkeit eines Volks¬ vorurtheils besitzt"", von vornherein nicht nur ökonomische, sondern im strengen Sinnte des Wortes filtliche Elemente im Begriff der gleichgeltenden Arbeit ent¬ halten sind",Kapital,"Vol. 1, p,636 (MEGA II/5)",1825091,1825430,545,"Dr. Adolph v. Wenckstern: In eigener Sache.
493
Ich zeigte ferner, daß in dem Begriffe der gleichgeltenden menschlichen
abstrakten Arbeit keineswegs die Arbeit allein physiologisch betrachtet ist; daß
vielmehr, indem diese gleichgeltende menschliche Arbeit der Sklavenarbeit der Antike
gegenübergestellt wird,“ und da ausdrücklich von Marx darauf hingewiesett wird,
daß der Begriff der gleichgeltenden menschlichen Arbeit nur gebildet werden konnte,
„sobald der Begriff der menschlichen Gleichheit bereits die Festigkeit eines Volks¬
vorurtheils besitzt"", von vornherein nicht nur ökonomische, sondern im strengen
Sinnte des Wortes filtliche Elemente im Begriff der gleichgeltenden Arbeit ent¬
halten sind. Denn der Begriff der menschlichen Gleichheit ist doch, wenn irgend
einer, ein sittlicher Begriff.
Ich wies ferner darauf hin, daß in allen Formen, welche die Sittlichkeit an¬
nehmen mag, eine unbezahlte Arbeit stets als unsittlich gelten wird. Indem Marx¬
aber den Mehrwerth als geronnene unbezahlte Arbeit bezeichnet, bringt er auch
bei seiner Fundamentallehre, der Mehrwerthlehre, die sittlichen Elemente mit den
rein ökonomischen zufammen in Anwendung.
Ich führte endlich aus, daß Marx im „Kapital"" und im „Elend der Philo¬
sophie“ alle Kraft des Proletartats unter der Peitsche des Kapitalismus verkümmern e.
sieht, so daß einzig und allein die „Empörung“ als Keim, aus welchem die neue¬
Entwicklung hervorgehen kann, übrig bleibt.
Mit dieser letzten Wendung greife ich allerdings auf die „Heilige Familie¬
zurück, indem ich die Stelle aus dem „Elend der Philosophie"", nach welcher, von
dem Augenblick an, wo die Theilung der Arbeit in der mechanischen Fabrik die
Menschen alle in dem Sinne gleich gemacht hat, daß sie nichts Anderes sind, als
gleichmäßig verstümmelte bloße Maschinen, sich das Bedürfniß nach Universalität,
das Bestreben nach einer allseitigen Entwicklung des Individuums fühlbar macht,
durch jene Auslassung in der „Heiligen Familie“ ergänze: daß die „Empsrung“ i
dem Bestreben nach allseitiger Entwicklung führt.
Ich glaube bei dieser Ergänzung des Ideenganges des „Kapitals"" und des
„Elends der Philosophie"" durchaus loyal gehandelt zu haben, denn wie sonst, wenn
diese „Empörung"" nicht übrig bliebe, sollte es denkbar sein, daß aus den total ver¬
stümmelten Individuen sich allseitig entwickelte Individuen herausarbeiten könntent
Nachdem ich also aus diesen vier Gründen „dem Marxismus einen ethischen
Charakter vindizirt"" habe, habe ich mich gefragt: wie denn das ethische Ideal vom
Marx beschaffen ist? Und nunmehr habe ich zur Erläuterung den Begriff des
„wirklichen Gattungswesens Mensch"" herangezogen, wobei ich aber ausdrücklich
betont habe, daß Marx je länger, je weniger sich mit ethischen Bezeichnungen oder,
wie ich sie nannte, „Etiketten“ abgegeben hat, so daß allerdings die Namen, die
Begriffe „gut"", „schlecht"" u. s. w. im „Kapital"" nicht verwandt worden sind,
während doch die Grundlagen für die Klassifizirung der dargestellten
Entwicklung als einer guten und einer schlechten gegeben sind.
Hier habe ich noch zu bemerken, daß das „wirkliche Gattungswesen Mensch""
etwas wesentlich Anderes ist, als der „Feuerbachsche"" Mensch.
Herr v. Struve glaubt diese beiden Begriffe identifiziren zu sollen, währende
schon 3. B. „Stirner“ ganz klar darüber war, daß Marx bei seinem „wirklichen
Gattungswesen Mensch"" eine Abwendung von dem Feuerbachschen Meuschen vollzog.)
„Kapital“, Bd. I, 4. Auflage, S. 26. Gilt auch für das sich im Text unmittelbar
anschließende.
„Elend der Philøsophie“ 2. Auflage, 1892. S. 129.
Mir ist nicht unbekannt, daß Marx gelegentlich auch davon absieht, daß das Prole¬
tariat verelendet, daß er im Gegentheil durch die Arbeit pp. das Proletariat gestählt U.
steht. Hieran knüpfte ich meine Kritik - doch dürfte das nicht hierher gehören. Auch „der
gestählte"" Proletarier gehört übrigens der Ethik, nicht der „reinen Oekonomie“. Vergl.
Kautsky, „Neue Zeit"" Nr. 51 (1895/96) S. 773 ff., besonders S. 777, Zeile 21 von oben.
„Der Einzige und sein Eigenthum.“ Reclamsche Ausgabe, S. 205. Es ist möglich,
daß hier Herr v. Struve recht hat. Der Unterschied unserer Auffassungen liegt hier darin,",4157,1824725,1828882
f9468f5e-a818-4422-bc27-b3088f9eda58,1896-97aCLEAN.txt,Seine Schrift ist in letzter Instanz eben doch auch nur eine jener „Anweisungen zur Beruhigung des bürgerlichen Bewußtseins“ deren Marx schon vor dreißig Jahren so viele in der bürgerlichen Oekonomie entdeckte.,Kapital,"Reference to 1873 foreword of 1890 edition of Kapital, Vol.1, p.14",1675081,1675291,499,"
1896-97.
XV. Jahrgang, I. Band,
Nr. 15.
///// Politik und Sozialismus /////

2 Berlin, 30. Dezember 1896.
Vor einigen Wochen hat Herr Werner Sombart — „Professor an der
Universität Breslau"" wie er sich zu seiner Legitimation auf dem Titelblatt,
nennt — eine kleine Schrift „über den Sozialismus und die soziale Bewegung
im neunzehnten Jahrhundert"" bei Gustav Fischer in Jena herausgegeben. Irgende
welche neue Gedanken oder Thatsachen enthält das Büchlein nicht, was übrigens
keinen Vorwurf gegen den Verfasser begründet. Es besteht aus acht Vorträgen,
die Herr Sombart im Herbst dieses Jahres „vor einem sehr bunt zusammene
gesetzten Publikum"" in Zürich gehalten hat und erfüllt ganz gut seinen Zweck,
einem gemischten Hörerkreise, dem es mehr auf die allgemeine Aehnlichkeit und
die gefällige Form, als auf die originale Auffassung und die genaue Zeichnung
des Bildes ankommt, die wesentlichsten Gesichtspunkte zu entwickeln, um die es¬
sich bei der historischen Würdigung des modernen wissettschaftlichen Kommunismus
handelt.
Denn dies ist der Inhalt und Zweck der Schrift, wenn man das Beste¬
an ihr genau präzisiren will. Das minder Gute ist eben die abstumpfende
Glätte, womit Herr Sombart, wie schon der Titel verräth, sein Thema behandelt.
Er mag dabei von einer guten Absicht geleitet sein, etwa wie der Arzt, der einem
Kinde eine bittere Arznei mit dem Troste einflößt, daß sie ja gar nicht so schlecht,
schmecke. Möglich auch, daß sich die bürgerliche Lesewelt oder doch ein Theil¬
von ihr als großes Kind behandeln läßt, was wir Herrn Sombart gerne gönnen,
wenn wir auch keinen Gewinn für die Sache darin erblicken können. Seine
Schrift ist in letzter Instanz eben doch auch nur eine jener „Anweisungen zur
Beruhigung des bürgerlichen Bewußtseins“ deren Marx schon vor dreißig Jahren
so viele in der bürgerlichen Oekonomie entdeckte.
Herr Sombart ist nun nicht folch' Tölpel, wie Herr Eugen Richter und
dergleichen kapitalistische Klopffechter; er sagt nicht: die Sozialdemokratie ist
Unsinn und damit Basta, sondern ganz im Gegentheil; die Sozialdemokratie hat
recht, nur zu sehr recht, keine Macht der Welt kann die revolutionäre Arbeiter¬
bewegung ausrotten oder den modernen wissenschaftlichen Kommunismus aus der
Welt schaffen, aber „es wohnt ein Geist des Guten in dem Uebel“, Gerade die
und gereinigt von den zahlreichen
historische Theorie des Marxismus, „Jublimirt
1896-97. I. Bd.",2402,1673445,1675847
db871d6e-0cb6-4b84-ad87-4768d0e4e9bc,1896-97aCLEAN.txt,"Sie haben keine von den Interessen des ganzen Proletariats getrennten Interessen. „Sie stellen keine besonderen Prinzipien auf, wonach sie die proletarische Bewegung modeln wollen. „Die Kommunisten unterscheiden sich von den übrigen proletarischen Par¬ teien nur dadurch, daß sie einerseits in den verschiedenen nationalen Kämpfen der Proletarier die gemeinsamen, von der Nattonalität unabhängigen Interessen des gesammten Proletariats hervorheben und zur Geltung bringen, andererseits dadurch, daß sie in den verschiedenen Entwicklungsstufen, welche der Kampf¬ zwischen Proletariat und Bourgeoisie durchläuft, stets das Interesse der Gesammt¬ bewegung vertreten. „Die Kommunisten sind also praktisch der entschiedenste, immer weiter treibende Theil der Arbeiterparteien aller Länder; sie haben thevretisch vor der Kautsky: Was will und kann die materialistische Geschichtsauffassung leisten? 269. übrigen Masse des Proletariats die Einsicht in die Bedingungen, den Gang und die allgemeinen Resultate der proletarischen Bewegung voraus. „Der nächste Zweck der Kommunisten ist derselbe wie der aller übrigen, proletarischen Parteien: Bildung des Proletariats zur Klasse, Sturz der Bourgeoisie¬ herrschaft, Eroberung der politischen Macht durch das Proletariat. „Die theoretischen Sätze der Kommunisten beruhen keineswegs auf Ideen, auf Prinzipien, die von diesem oder jenem Weltverbesserer erfunden oder ent¬ deckt sind. „Sie sind nur allgemeine Ausdrücke thatsächlicher Verhältnisse eines orist renden Klassenkampfes, einer unter unseren Augen vor sich gehenden geschicht¬ (Tist lichen Bewegung.",Manifest der Kommunistischen Partei,,991080,992675,301,"Die Neue Zeit.
268.
zeugung, diese Uebereinstimmung sei keine zufällige, sondern eine gesetzmäßige;
der Puritanismus sei die nothwendige Denkweise bestimmter Klassen unter be¬
mmten Verhältnissen. Ist während des vorwiegend naturalwirthschaftlichen
Miltelalters Leben und Lebenlassen die Maxime der Bauern, Kleinbürger, Lohn¬
arbeiter, so verfallen diese Schichten an der Schwelle der kapitalistischen
Produktionsweise düsterem Puritanismus, und zwar um so mehr, je rascher
und einschneidender die ökonomische und die ihr entsprechende politische Entwicklung
sich geltend macht, und je lebhafter die Reaktion der untersten Klassen dagegen.
Daß aber der Puritanismus, trotzdem er auch im übrigen Europa auftrat,
nur in England zur Herrschaft kam, nur dort sich der Gesellschaft aufzwingen,
sich nach dem Vorausgeschickten von selbst.
konnte, erklärt.
Gerade jene Erscheinung, die Bax mit seiner „verbesserten“ Methode for
völlig unenträthselbar schien, daß er zur Lösung des Problems zu ganz willkürlich,
erfundenen Eigenthümlichkeiten einer viele Jahrhunderte vorher vollzogenen Völker¬
mischung seine Zuflucht nahm, sie bildete für uns eine der glänzendsten Be¬
stätigungen der Fruchtbarkeit und Richtigkeit der materialistischen Geschichts¬
auffassung.
Und diese Fruchtbarkeit und Richtigkeit hat sie auf allen Gebieten erwiesen,
auf denen wir sie erprobt, mochte es nun die Erforschung der Vergangenheit,
oder das Begreifen der Gegenwart gelten.
Sie dient diesem Zweck ebenso gut wie jenem, und darin liegt ihre
praktische Bedeutung, darin ihre große Wichtigkeit nicht nur für den
forschenden, sondern auch für den kämpfenden Sozialisten, darum ist die
Frage der materialistischen Geschichtsauffassung keine bloße Doktorfrage, sondern
eine Frage, die uns Alle angeht.
Unsere Taktik, unser Verhalten in den politischen und sozialen Kämpfen,
der Gegenwart wird bis zu einem gewissen Grade beeinflußt von unserer Einsicht,
in die Bedingungen dieser Kümpfe, von unserer Erkenntniß der Triebkräfte der
geschichtlichen Entwicklung.
Die erste Schrift, in der die materialistische Geschichtsauffassung systematisch,
auseinandergesetzt wurde, begründete auch die endgiltige theoretische Ueberwindung,
des sozialistischen Utopismus und Sektirerthums.
Im „Kommunistischen Manifest"" untersuchten Marx und Engels die Frage;
„In welchem Verhältniß stehen die Kommunisten zu den Proletariern überhaupt?""
und sie erklärten:
„Die Kommunisten sind keine besondere Partei gegenüber den anderen
terparteien.
Ar.
„Sie haben keine von den Interessen des ganzen Proletariats getrennten
Interessen.
„Sie stellen keine besonderen Prinzipien auf, wonach sie die proletarische
Bewegung modeln wollen.
„Die Kommunisten unterscheiden sich von den übrigen proletarischen Par¬
teien nur dadurch, daß sie einerseits in den verschiedenen nationalen Kämpfen
der Proletarier die gemeinsamen, von der Nattonalität unabhängigen Interessen
des gesammten Proletariats hervorheben und zur Geltung bringen, andererseits
dadurch, daß sie in den verschiedenen Entwicklungsstufen, welche der Kampf¬
zwischen Proletariat und Bourgeoisie durchläuft, stets das Interesse der Gesammt¬
bewegung vertreten.
„Die Kommunisten sind also praktisch der entschiedenste, immer weiter
treibende Theil der Arbeiterparteien aller Länder; sie haben thevretisch vor der",3310,988584,991894
1fd8154f-f49c-4236-8864-db7416599125,1896-97aCLEAN.txt,"Im „Kommunistischen Manifest"" untersuchten Marx und Engels die Frage; „In welchem Verhältniß stehen die Kommunisten zu den Proletariern überhaupt?"" und sie erklärten: „Die Kommunisten sind keine besondere Partei gegenüber den anderen terparteien.",Manifest der Kommunistischen Partei,,990828,991074,301,"Die Neue Zeit.
268.
zeugung, diese Uebereinstimmung sei keine zufällige, sondern eine gesetzmäßige;
der Puritanismus sei die nothwendige Denkweise bestimmter Klassen unter be¬
mmten Verhältnissen. Ist während des vorwiegend naturalwirthschaftlichen
Miltelalters Leben und Lebenlassen die Maxime der Bauern, Kleinbürger, Lohn¬
arbeiter, so verfallen diese Schichten an der Schwelle der kapitalistischen
Produktionsweise düsterem Puritanismus, und zwar um so mehr, je rascher
und einschneidender die ökonomische und die ihr entsprechende politische Entwicklung
sich geltend macht, und je lebhafter die Reaktion der untersten Klassen dagegen.
Daß aber der Puritanismus, trotzdem er auch im übrigen Europa auftrat,
nur in England zur Herrschaft kam, nur dort sich der Gesellschaft aufzwingen,
sich nach dem Vorausgeschickten von selbst.
konnte, erklärt.
Gerade jene Erscheinung, die Bax mit seiner „verbesserten“ Methode for
völlig unenträthselbar schien, daß er zur Lösung des Problems zu ganz willkürlich,
erfundenen Eigenthümlichkeiten einer viele Jahrhunderte vorher vollzogenen Völker¬
mischung seine Zuflucht nahm, sie bildete für uns eine der glänzendsten Be¬
stätigungen der Fruchtbarkeit und Richtigkeit der materialistischen Geschichts¬
auffassung.
Und diese Fruchtbarkeit und Richtigkeit hat sie auf allen Gebieten erwiesen,
auf denen wir sie erprobt, mochte es nun die Erforschung der Vergangenheit,
oder das Begreifen der Gegenwart gelten.
Sie dient diesem Zweck ebenso gut wie jenem, und darin liegt ihre
praktische Bedeutung, darin ihre große Wichtigkeit nicht nur für den
forschenden, sondern auch für den kämpfenden Sozialisten, darum ist die
Frage der materialistischen Geschichtsauffassung keine bloße Doktorfrage, sondern
eine Frage, die uns Alle angeht.
Unsere Taktik, unser Verhalten in den politischen und sozialen Kämpfen,
der Gegenwart wird bis zu einem gewissen Grade beeinflußt von unserer Einsicht,
in die Bedingungen dieser Kümpfe, von unserer Erkenntniß der Triebkräfte der
geschichtlichen Entwicklung.
Die erste Schrift, in der die materialistische Geschichtsauffassung systematisch,
auseinandergesetzt wurde, begründete auch die endgiltige theoretische Ueberwindung,
des sozialistischen Utopismus und Sektirerthums.
Im „Kommunistischen Manifest"" untersuchten Marx und Engels die Frage;
„In welchem Verhältniß stehen die Kommunisten zu den Proletariern überhaupt?""
und sie erklärten:
„Die Kommunisten sind keine besondere Partei gegenüber den anderen
terparteien.
Ar.
„Sie haben keine von den Interessen des ganzen Proletariats getrennten
Interessen.
„Sie stellen keine besonderen Prinzipien auf, wonach sie die proletarische
Bewegung modeln wollen.
„Die Kommunisten unterscheiden sich von den übrigen proletarischen Par¬
teien nur dadurch, daß sie einerseits in den verschiedenen nationalen Kämpfen
der Proletarier die gemeinsamen, von der Nattonalität unabhängigen Interessen
des gesammten Proletariats hervorheben und zur Geltung bringen, andererseits
dadurch, daß sie in den verschiedenen Entwicklungsstufen, welche der Kampf¬
zwischen Proletariat und Bourgeoisie durchläuft, stets das Interesse der Gesammt¬
bewegung vertreten.
„Die Kommunisten sind also praktisch der entschiedenste, immer weiter
