UUID,FILE,QUOTE_TRANSCRIPTION,TAGS,COMMENTS,start_index,end_index,page_index,page_text,text_length,page_start,page_end
treibende Theil der Arbeiterparteien aller Länder; sie haben thevretisch vor der",3310,988584,991894
7edb6059-6bf2-43d0-b6fa-8488dc41924a,1896-97aCLEAN.txt,"Eine gewisse Summe technischer Fortschritte wird stets neue Arbeits- und Lebensbedingungen erheischen, die un¬ Marx weist darauf hin, daß eine kritische Geschichte der Technologie noch nicht existirt, und bemerkt weiter: „Darwin hat das Interesse auf die Geschichte der natürlichen Technologie gelenkt, d. h. auf die Bildung der Pflanzen und Thierorgane als Produktions¬ instrumente für das Leben der Pflanzen und Thiere. Verdient die Bildungsgeschichte der produktiven Organe des Gesellschaftsmenschen, der materiellen Basis jeder besonderen Gesell¬ schaftsorganisation, nicht die gleiche Aufmerksamkeit? Und wäre sie nicht leichter zu liefern, da, wie Vico sagt, die Menschengeschichte sich dadurch von der Naturgeschichte unterscheidet, daß wir die eine gemacht und die andere nicht gemacht haben: Die Technologie enthüllt das aktive Verhalten des Menschen zur Natur, den unmittelbaren Produktionsprozeß seines Lebens, damit auch seiner gesellschaftlichen Lebensverhältnisse und der ihnen entquellenden geistigen Vorstellungen. Selbst alle Religionsgeschichte, die von dieser materiellen Basis ab¬ strahirt, ist — unkrilisch. Es ist in der That viel leichter, durch Analyse den irdischen Kern¬ der religlösen Nebelbildungen zu finden, als umgekehrt aus den jedesmaligen wirklichen Lebens¬ verhältnissen ihre verhimmelten Formen zu etwickeln. Die letztere ist die einzig¬ materialistische und daher wissenschaftliche Methode.“ Marx, Kapital, I, 4. Aufl. S. 335, Note 89.",Kapital,,855908,857380,256,"Kautsky: Was will und kann die materialistische Geschichtsauffassung leisten? 231
der Wechselwirkung von, um mit Bax zu sprechen, äußeren und inneren Faktoren.
Man muß eine geradezu mystische Vorstellung von der ökonomischen Entwicklung
haben, wenn man annimmt, sie könnte auch den kleinsten Schritt vorwärts machen.
ohne die Thätigkeit des menschlichen Geistes. Man halte doch die ökonomischen
Bedingungen und die ökonomische Entwicklung auseinander. Das sind zwei ganz
verschiedene Dinge.
In letzter Linie ist die ökonomische Entwicklung nichts Anderes als die
Entwicklung der Technik, das heißt, die Aufeinanderfolge der Erfindungen,
und Entdeckungen. Was sind diese anders als „Wechselwirkungen“ zwischen
dem Geist und den ökonomischen Bedingungen?
Der historische Materialismus, weit entfernt, die bewegende Kraft des
menschlichen Geistes in der Gesellschaft zu verneinen, giebt nur eine besondere,
von den bisherigen Annahmen verschiedene Erklärung des Wirkens dieser Kraft.
Der Geist bewegt die Gesellschaft, aber nicht als der Herr der ökonomi¬
schen Verhältnisse, sondern als ihr Diener. Sie sind es, die ihm die Aufgaben
stellen, welche er jeweilig zu lösen hat; sie sind es, die ihm die Mittel zu ihrer
Lösung geben. Und daher sind sie es auch, welche die Resultate bestimmen, die
er unter gegebenen historischen Bedingungen erzielen kann und erzielen muß. Die
nächste Wirkung, die der menschliche Geist mit der Lösung einer feiner Aufgaben
rzielt, kann eine von ihm gewøllte und vorhergesehene sein. Aber jede dieser
Lösungen muß Wirkungen erzeugen, die er nicht vorhersehen konnte und die
oft seinen Absichten direkt widersprechen. Die ökonomische Entwicklung ist das
Prodnkt der Wechselwirkung zwischen den ökonomischen Verhältnissen und dem
Menschengeist, sie ist aber nicht das Produkt der frei und planmäßig nach ihren
Gutdünken die ökonomischen Verhältnisse ordnenden Thätigkeit des Menschen.
Eine jede Lösung einer technischen Aufgabe stellt uns vor neue Aufgaben.
Die Ueberwindung einer jeden Schranke der Natur stellt uns vor neue Schranken,
die wir zu überwinden haben; die Befriedigung eines jeden Bedürfnisses erzeugt.
ein neues Bedürfniß. Jeder technische Fortschritt bringt aber auch neue Mittel,
neue Aufgaben zu lösen.
Aber nicht allein das. Keine technische Veränderung, keine Veränderung
in der Produktionsweise oder in der Lebensweise ist möglich ohne Rückwirkungen.
auf die Verhältnisse der Menschen zu einander. Eine gewisse Summe technischer
Fortschritte wird stets neue Arbeits- und Lebensbedingungen erheischen, die un¬
Marx weist darauf hin, daß eine kritische Geschichte der Technologie noch nicht
existirt, und bemerkt weiter: „Darwin hat das Interesse auf die Geschichte der natürlichen
Technologie gelenkt, d. h. auf die Bildung der Pflanzen und Thierorgane als Produktions¬
instrumente für das Leben der Pflanzen und Thiere. Verdient die Bildungsgeschichte der
produktiven Organe des Gesellschaftsmenschen, der materiellen Basis jeder besonderen Gesell¬
schaftsorganisation, nicht die gleiche Aufmerksamkeit? Und wäre sie nicht leichter zu liefern,
da, wie Vico sagt, die Menschengeschichte sich dadurch von der Naturgeschichte unterscheidet,
daß wir die eine gemacht und die andere nicht gemacht haben: Die Technologie enthüllt
das aktive Verhalten des Menschen zur Natur, den unmittelbaren Produktionsprozeß seines
Lebens, damit auch seiner gesellschaftlichen Lebensverhältnisse und der ihnen entquellenden
geistigen Vorstellungen. Selbst alle Religionsgeschichte, die von dieser materiellen Basis ab¬
strahirt, ist — unkrilisch. Es ist in der That viel leichter, durch Analyse den irdischen Kern¬
der religlösen Nebelbildungen zu finden, als umgekehrt aus den jedesmaligen wirklichen Lebens¬
verhältnissen ihre verhimmelten Formen zu etwickeln. Die letztere ist die einzig¬
materialistische und daher wissenschaftliche Methode.“ Marx, Kapital, I, 4. Aufl.
S. 335, Note 89.",3917,853463,857380
ca777f8a-c7c8-4fda-a05e-98c884710eae,1896-97aCLEAN.txt,"Man vergleiche z. B. mit der oben zitirten Stelle aus¬ den „Deutsch-französischen Jahrbüchern“ über das Geld folgende Auslassung im „Manifest"": „Sie schrieben ihren philosophischen Unstun hinter das französische Original. Zum Beispiel hinter die französische Kritik der Geldverhältnisse schrieben, sie Entäußerung des menschlichen Wesens....“",Manifest der Kommunistischen Partei,,276996,277338,76,"Die Neue Zeit.
76
minder als die Würdigung der Verdienste der „wahren“ Sozialisten um die
proletarische Sache vor dem „Absprechen“ bewahren.
Dafür, daß wir im Obigen das theoretische Wesen des wahren Sozig¬
lismus richtig bestimmt haben, können wir das Zeugniß keines Geringeren als
Marx' selbst anführen. „Deutsche Philosophen, Halbphilosophen und Schön¬
geister.
— heißt es in der harten Kritik des „Deutschen oder des wahren Sozia¬
lismus“ im „Kommunistischen Manifest“.
— „bemächtigten sich gierig dieser
Literatur (der fozialistischen und kommunistischen Literatur Frankreichs) und ver¬
gaßen nur, daß bei der Einwanderung jener Schriften aus Frankreich die fran¬
zösischen Lebensverhältnisse nicht gleichzeitig nach Deutschland eingewandert waren.
Den deutschen Verhältnissen gegenüber verlor die französische Literatur alle nu¬
mittelbar praktische Bedeutung und nahm ein rein Iiterarisches Aussehen an.
Als müssige Spekulation über die wahre Gesellschaft, über die Ver¬
wirklichung des menschlichen Wesens mußte sie erscheinen“ (gesperrt,
von mir. P. Str.). Ich will hier nicht diesen Abschnitt des „Kommunistischen
Mantfests"" abschreiben und stelle nur fest, daß die Konfrontirung desselben und
nicht minder des „Anti-Grün"" der demnächst in der „Neuen Zeit"" zum Abdruck¬
gelangen soll, weshalb ich auch alle Zitate daraus unterlasse, mit den sozialistischen
Erstlingsschriften von Marx und Engels die Selbstkritik in die Augen fallen
läßt. Eine Probe genügt: Man vergleiche z. B. mit der oben zitirten Stelle aus¬
den „Deutsch-französischen Jahrbüchern“ über das Geld folgende Auslassung im
„Manifest"": „Sie schrieben ihren philosophischen Unstun hinter das französische
Original. Zum Beispiel hinter die französische Kritik der Geldverhältnisse schrieben,
sie Entäußerung des menschlichen Wesens....“
Außer der gemeinsamen theoretischen Grundlage hatten der ursprüngliche
Sozialismus von Marx und Engels und der „wahre“ Sozialismus manche .
andere gemeinsame Züge. Ich werde hier nur zwei namhaft machen und be¬
sprechen. Beide überschätzten die soziale Rolle der deutschen Ideologie, des
deutschen philosophischen Denkens, und huldigten dem auf diese Ueberschätzung
aufgebauten utopischen Glauben, daß in Deutschland eine politische Revolution
uinmöglich sei. Dieser Glaube hat seinen vielleicht schärfsten Ausdruck in Marx¬
Aufsatze: „Zur Kritik der Hegelschen Rechtsphilosophie“ gefunden. Hier erklärt
Marx, daß „nicht die radikale Revolution ein utopischer Traum für Deutsch¬
land, nicht die allgemeine menschliche Emanzipation, sondern vielmehr die theil¬
weise,
die nur politische Revolution, die Revolution, welche die Pfeiler des Hauses,
stehen.
läßt"" („Deutsch-französische Jahrbücher“ S. 81).
„Die einzig praktisch mögliche Befreiung Deutschlands ist die Befreiung auf¬
m Standpunkte der Theorie, welche den Menschen für das höchste Wesen des¬
Menschen erklärt. In Deutschland ist die Emanzipation von dem Mittelalter
nur möglich als die Emanzipation zugleich von den theilweiset Ueberwindungen,
des Mittelalters. In Deutschland kann keine Art der Knechtschaft gebrochen
werden, ohne jede Art der Knechtschaft zu brechen. Das gründliche Deutsch¬
land kann nicht revolutioniren, ohne von Grund aus zu revolutioniren. Die
Emanzipation des Deutschen ist die Emanzipation des Menschen. Der Kopf¬
bieser Emanzipation ist die Philosophie, ihr Herz das Proletariat. Die Philo¬
sophie kann sich nicht verwirklichen ohne die Aufhebung des Proletariats, das
Proletariat kann sich nicht aufheben ohne die Verwirklichung der Philssophie
(a. a. O. S. 85).
Was Marx hier mit geradezu hinreißender Kraft in Bezug auf die
soziale Rolle der deutschen Ideologie ausführte, erschien bei anderet deutschen",3705,275528,279233
0e4e44de-c15a-4e67-8384-9a24e57edf7f,1896-97aCLEAN.txt,"heißt es in der harten Kritik des „Deutschen oder des wahren Sozia¬ lismus“ im „Kommunistischen Manifest“. — „bemächtigten sich gierig dieser Literatur (der fozialistischen und kommunistischen Literatur Frankreichs) und ver¬ gaßen nur, daß bei der Einwanderung jener Schriften aus Frankreich die fran¬ zösischen Lebensverhältnisse nicht gleichzeitig nach Deutschland eingewandert waren. Den deutschen Verhältnissen gegenüber verlor die französische Literatur alle nu¬ mittelbar praktische Bedeutung und nahm ein rein Iiterarisches Aussehen an. Als müssige Spekulation über die wahre Gesellschaft, über die Ver¬ wirklichung des menschlichen Wesens mußte sie erscheinen“ (gesperrt, von mir. P. Str.).",Manifest der Kommunistischen Partei,,275895,276593,76,"Die Neue Zeit.
76
minder als die Würdigung der Verdienste der „wahren“ Sozialisten um die
proletarische Sache vor dem „Absprechen“ bewahren.
Dafür, daß wir im Obigen das theoretische Wesen des wahren Sozig¬
lismus richtig bestimmt haben, können wir das Zeugniß keines Geringeren als
Marx' selbst anführen. „Deutsche Philosophen, Halbphilosophen und Schön¬
geister.
— heißt es in der harten Kritik des „Deutschen oder des wahren Sozia¬
lismus“ im „Kommunistischen Manifest“.
— „bemächtigten sich gierig dieser
Literatur (der fozialistischen und kommunistischen Literatur Frankreichs) und ver¬
gaßen nur, daß bei der Einwanderung jener Schriften aus Frankreich die fran¬
zösischen Lebensverhältnisse nicht gleichzeitig nach Deutschland eingewandert waren.
Den deutschen Verhältnissen gegenüber verlor die französische Literatur alle nu¬
mittelbar praktische Bedeutung und nahm ein rein Iiterarisches Aussehen an.
Als müssige Spekulation über die wahre Gesellschaft, über die Ver¬
wirklichung des menschlichen Wesens mußte sie erscheinen“ (gesperrt,
von mir. P. Str.). Ich will hier nicht diesen Abschnitt des „Kommunistischen
Mantfests"" abschreiben und stelle nur fest, daß die Konfrontirung desselben und
nicht minder des „Anti-Grün"" der demnächst in der „Neuen Zeit"" zum Abdruck¬
gelangen soll, weshalb ich auch alle Zitate daraus unterlasse, mit den sozialistischen
Erstlingsschriften von Marx und Engels die Selbstkritik in die Augen fallen
läßt. Eine Probe genügt: Man vergleiche z. B. mit der oben zitirten Stelle aus¬
den „Deutsch-französischen Jahrbüchern“ über das Geld folgende Auslassung im
„Manifest"": „Sie schrieben ihren philosophischen Unstun hinter das französische
Original. Zum Beispiel hinter die französische Kritik der Geldverhältnisse schrieben,
sie Entäußerung des menschlichen Wesens....“
Außer der gemeinsamen theoretischen Grundlage hatten der ursprüngliche
Sozialismus von Marx und Engels und der „wahre“ Sozialismus manche .
andere gemeinsame Züge. Ich werde hier nur zwei namhaft machen und be¬
sprechen. Beide überschätzten die soziale Rolle der deutschen Ideologie, des
deutschen philosophischen Denkens, und huldigten dem auf diese Ueberschätzung
aufgebauten utopischen Glauben, daß in Deutschland eine politische Revolution
uinmöglich sei. Dieser Glaube hat seinen vielleicht schärfsten Ausdruck in Marx¬
Aufsatze: „Zur Kritik der Hegelschen Rechtsphilosophie“ gefunden. Hier erklärt
Marx, daß „nicht die radikale Revolution ein utopischer Traum für Deutsch¬
land, nicht die allgemeine menschliche Emanzipation, sondern vielmehr die theil¬
weise,
die nur politische Revolution, die Revolution, welche die Pfeiler des Hauses,
stehen.
läßt"" („Deutsch-französische Jahrbücher“ S. 81).
„Die einzig praktisch mögliche Befreiung Deutschlands ist die Befreiung auf¬
m Standpunkte der Theorie, welche den Menschen für das höchste Wesen des¬
Menschen erklärt. In Deutschland ist die Emanzipation von dem Mittelalter
nur möglich als die Emanzipation zugleich von den theilweiset Ueberwindungen,
des Mittelalters. In Deutschland kann keine Art der Knechtschaft gebrochen
werden, ohne jede Art der Knechtschaft zu brechen. Das gründliche Deutsch¬
land kann nicht revolutioniren, ohne von Grund aus zu revolutioniren. Die
Emanzipation des Deutschen ist die Emanzipation des Menschen. Der Kopf¬
bieser Emanzipation ist die Philosophie, ihr Herz das Proletariat. Die Philo¬
sophie kann sich nicht verwirklichen ohne die Aufhebung des Proletariats, das
Proletariat kann sich nicht aufheben ohne die Verwirklichung der Philssophie
(a. a. O. S. 85).
Was Marx hier mit geradezu hinreißender Kraft in Bezug auf die
soziale Rolle der deutschen Ideologie ausführte, erschien bei anderet deutschen",3705,275528,279233
7acde8f4-49a6-4ec4-b03e-9a87498dfff2,1896-97aCLEAN.txt,"Bet gewissem Höhegrad und Umfang der Waarenproduktion greift die Funktion des Geldes als Zahlungsmittel über die Sphäre der Waarenzirkulation hinaus. Es wird die allgeneine Waare der Kontrakte. Renten, Steuern u. s. w. ver¬ wandeln sich aus Naturallieferungen in Geldzahlungen. Wie sehr diese Um¬ wandlung durch die Gesammtgestalt des Produktionsprozefses bedingt wird, be¬ weist z. B. der zweimal gescheiterte Versuch des römischen Kaiserreichs, alle Ab¬ gaben in Geld zu erheben. Das ungeheure Elend des französischen Landvolts¬ unter Ludwig XIV., das Boisguillebert, Marschall Vauban u. s. w. so beredt denunziren, war nicht nur der Steuerhöhe geschuldet, sondern auch der Verwand¬ lung der Naturalsteuer in Geldsteuer. Wenn andererseits die Naturalform der Grundrente, in Asien zugleich das Hauptelement der Staatssteuer, dort auf Pro¬ duktionselementen beruht, welche sich mit der Umwandelbarkeit von Natural¬ verhältnissen reproduziren erhält jene Zahlungsform rückwirkend die alte Pro¬ duktionsform. Sie bildet eines der Selbsterhaltungsgeheimnisse des türkischen Reichs.“ („Kapital“, I. Band, 2. Auflage, Seite 122.)",Kapital,"Band 1, 2. Auflage, p. 122",155397,156521,38,"La Barbe: Die Steuern im türkischen Armenien &c.
437
das Stehlen kolossale Dinensionen annimmt. Klee wird gewöhnlich zweimal¬
hoch wie Heit eingeschätzt. Die Einnehmer schätzen alle ländlichen Produkte zu
den Preisen der Stadt, während in der asiatischen Türkei, wie in allen rück¬
ständigen Ländern, wo keine guten Verkehrsmittel vorhanden sind, ein sehr
bedeutender Unterschied zwischen den Preisen der Lebensmittel in der Stadt und
auf dem flachen Lande besteht; in den Dörfern ist alles billiger als in der Stadt.
Bei Gomüsen, Honig, Früchten u. s. w. wird das Maß nach dem Augen¬
schein, annähernd abgeschätzt. Der Einnehmer selbst schätzt ab! Er schätzt das¬
Maß „annähernd“ ab (gewiß immer das Doppelte), er bestimmt den Preis nach
seinem freien Ermessen und dann fordert er das Achtel desselben in Geld. Und¬
das ist das Achtel des türkischen Gesetzes! Oft, sehr oft bietet der arme Bauer¬
den ganzen Bruttoertrag seines Feldes, seines Gemüse- oder Obstgartens,
nur unt dieser fluchwürdigen Steuer zu entgehen.... Allein der Wucherer und
sein Einnehmer verlangen, unterstüitzt von Polizei und stehendem Heer Geld und
nur Geld; sie wollen die Naturprodukte nicht!""
Hier sind wir zu dem entscheidenden Punkte gekommen, in dem das Elend¬
Armeniens, der Provinzen des türkischen Reichs überhaupt wurzelt. Die Ursache,
ihres Elends ist dieselbe, die den französischen Bauern unter Ludwig XIV ruinirte.
Bis zu Ludwig XIV wurden die Steuern in Naturprodukten erhoben,
unter Ludwig XIV. ersetzte man die Naturalsteuer durch die Steuer in baarem,
Welch' kleine, einfache Thatfache, scheinbar unwichtig ... aber welch¬
Geld.
erschreckendes Elend, welch' jammervoller Pauperismus ging daraus hervor!,
Wir führen die Worte von Karl Marx über diese Frage an:
Bet gewissem Höhegrad und Umfang der Waarenproduktion greift die Funktion
des Geldes als Zahlungsmittel über die Sphäre der Waarenzirkulation hinaus.
Es wird die allgeneine Waare der Kontrakte. Renten, Steuern u. s. w. ver¬
wandeln sich aus Naturallieferungen in Geldzahlungen. Wie sehr diese Um¬
wandlung durch die Gesammtgestalt des Produktionsprozefses bedingt wird, be¬
weist z. B. der zweimal gescheiterte Versuch des römischen Kaiserreichs, alle Ab¬
gaben in Geld zu erheben. Das ungeheure Elend des französischen Landvolts¬
unter Ludwig XIV., das Boisguillebert, Marschall Vauban u. s. w. so beredt
denunziren, war nicht nur der Steuerhöhe geschuldet, sondern auch der Verwand¬
lung der Naturalsteuer in Geldsteuer. Wenn andererseits die Naturalform der
Grundrente, in Asien zugleich das Hauptelement der Staatssteuer, dort auf Pro¬
duktionselementen beruht, welche sich mit der Umwandelbarkeit von Natural¬
verhältnissen reproduziren erhält jene Zahlungsform rückwirkend die alte Pro¬
duktionsform. Sie bildet eines der Selbsterhaltungsgeheimnisse des
türkischen Reichs.“ („Kapital“, I. Band, 2. Auflage, Seite 122.),
Die Naturalform der Steuern ist „eins der Selbsterhaltungsgeheimnisse
des türkischen Reichs"", sagt Marx; er hatte damit vollkommen Recht damals als¬
er das „Kapital"" schrieb. Aber seitdem hat sich das gründlich geändert.
Wäre das türkische Reich von Ländern der gleichen oder noch niedrigerer
Kulturstufe umgeben, so hätte sich in seinem Steuerwesen nichts geändert. Allein
die Türket ist umringt von europäischen Ländern mit hochentwickelter kapitalistischer
Produktionsweise, zu denen sie in Beziehungen steht. Ein Land, welches noch¬
„Naturalwirthschaft"" hat, wo der Tauschhandel ohne Geld noch oft vorkommt,
ein solches Land ist mit Rußland, England, Frankreich und anderen Ländern
mit entwickelter kapitalistischer Produktionsweise in innigen Verkehr getreten.
Zwar haben die europäische Türkei und einige Theile der astatischen Türkei¬
schon lange den Weg der eigentlichen
einige am Meer gelegene Stüidte i",3792,153643,157435
268cb4b1-e25e-4c51-a3d0-aa51b85a298c,1896-97aCLEAN.txt,„die Arbeiter¬ klasse nicht die fertige Staatsmaschine einfach in Besitz nehmen und für ihre eigenen Zwecke in Bewegung setzen kann“,Manifest der Kommunistischen Partei,From German Forward 1872,91679,91811,18,"Das demokrattsche Prinzip und seine Anwendung.
25
liegt das auf der Hand. Wir mögen bis an den Eingang zur Werkstatt gleich¬
sein, aber in der Werkstatt sind wir es nicht mehr. Da muß der Ingenieur
anordnett und der Schlosser, Dreher &c. ausführen, da kann der Heizer nicht
nach seinem Kopf verfahren und den Kessel abstellen, wenn es ihm paßt. So¬
in jedem großen Wirthschaftsunternehmen, so aber auch in der Wirthschaft selbst.
Ueberall, wo Kooporation ist, ist Arbeitstheilung, und wo Arbeitstheilung ist,
ist Verschiedenheit der Funktionen, wo Verschiedenheit der Funktionen Verschieden¬
heit der Vollmachten. Diese sind heute vielfach übertrieben, weil das überkommene
Nr C
Klassenmoment hineinspielt, weil der Hert Ingenieur in der Regel der he¬
schenden Gesellschaftsklasse angehört und der Dreher der beherrschten. Diese Ueber¬
treibung, der Absolutismus in der Werkstatt &c., läßt sich beseitigen und wird
im Lautfe der Entwicklung beseitigt werden. Aber eben nur die Uebertreibung,
die Differenzirung wird darum doch bleiben. Sie wird nur ihre Schärfe dadurch¬
verlieren, daß die Menschen selbst vielseitiger ausgebildet und vielseitiger beschäftigt,
werden, so daß die Unterordnung wechselt.
Die Sozialdemokratie kann sich nicht außerhalb der Gesellschaft stellen,
der sie lebt, kann also auch in ihren Reihen die thatsächlichen Unterschiede nicht
ignoriren. Es wird immer ihr Bestreben sein müssen, für jeden Posten den
möglichst geeigneten Mann herauszusuchen, und das trifft auch für die Vertretung
im Parlament 3u.
In Uebrigen sind für die Verwirklichung der Demokratie noch wichtigere,
Aufgaben zu erfüllen als die Verbesserung der Stimmenzählungsmethoden. Sehr
viel wichtiger ist die Demokratisirung der Verwaltungen, die bessere Vertheilung
der Verwaltungsaufgaben und die Demokratisirung des Wahlrechts zu den Ver¬
waltungskörpern. Ob die Arbetterklasse statt durch 45 durch 95 Abgeordnete,
im Reichstag vertreten ist, das würde an den Dingen vorderhand wenig ändern,
denn die Gesetze würden kaum viel anders ausfallen als jetzt. Aber noch ist
der Eintritt in die meisten Landtage, in die Provinzial- und Kreisvertretungen.
den Arbeitern verschlossen, und in den Gemeindevertretungen nur mit großen
Einschränkungen möglich. Das möchte Manchem hente als gleichgiltig erscheinen
gegenüber den großen Erfolgen bei den Reichstagswahlen. Ohue diese zu ver¬
kleinern müssen wir jedoch daran erinnern, daß diese Erfolge zum Theil das
Produkt außergewöhnlicher Umstände sind, und daß im Uebrigen „die Arbeiter¬
klasse nicht die fertige Staatsmaschine einfach in Besitz nehmen und für ihre
eigenen Zwecke in Bewegung setzen kann“
Wir erkennen also an, daß innerhalb gewisser Greuzen und unter bestimmten.
erhältnissen — sehr vorgeschrittene politische Einrichtungen - has Proportional¬
wahlsystem wünschbar sein mag. In Deutschland, wo noch so viele Elementar¬
bedingungen demokratischen Lebens fehlen, ist es ein Luxusartikel, für den Kraft¬
einzusetzen sie wichtigeren Arbeiten entziehen hieße.
—
Beispiele dafür giebt es schon heute. So kommen bei sogenannten freiwilligen
Feuerwehren Subordinationsverhältnisse vor, die den bürgerlichen Lebensstellungen der be¬
treffenden Personen direkt widersprechen. Desgleichen beim Heer, und sie würden dort noch
hüufiger sein, wenn nicht in Deutschland bei den Heereseinrichtungen dem ständischen Prinzip
Rechnung getragen würde.

NEW_DOCUMENT	
Zinner,+etal._1896_15:01_388_Notizen,Feuilleton",3446,89172,92618
